2024-10-06 13:33:32,921 - INFO - Connecting to SwarmAE server at 127.0.0.1:2000
2024-10-06 13:36:18,306 - INFO - Connecting to SwarmAE server at 127.0.0.1:2000
2024-10-06 13:36:20,785 - INFO - Registered vehicle 1 at location (2571.5439453125, -572.0184936523438, 364.78759765625, 1728192980785)
2024-10-06 13:36:20,788 - INFO - Registered vehicle 2 at location (2564.5625, -552.328125, 364.6130676269531, 1728192980788)
2024-10-06 13:36:20,804 - INFO - Registered vehicle 3 at location (2561.632080078125, -573.1263427734375, 364.8128967285156, 1728192980805)
2024-10-06 13:36:20,821 - INFO - Registered vehicle 4 at location (2556.901611328125, -574.2982177734375, 364.7418212890625, 1728192980821)
2024-10-06 13:36:20,838 - INFO - Registered vehicle 5 at location (2576.1298828125, -564.8042602539062, 364.66162109375, 1728192980838)
2024-10-06 13:36:20,854 - INFO - Registered uavs 6 at location (2504.1044921875, -1533.6676025390625, 360.3606262207031, 1728192980854)
2024-10-06 13:36:20,871 - INFO - Registered uavs 7 at location (2523.722900390625, -1535.3260498046875, 360.50616455078125, 1728192980871)
2024-10-06 13:36:20,888 - INFO - Registered uavs 8 at location (2518.608642578125, -1525.4974365234375, 360.4715576171875, 1728192980888)
2024-10-06 13:36:20,904 - INFO - Registered uavs 9 at location (2513.636962890625, -1525.4029541015625, 360.43585205078125, 1728192980904)
2024-10-06 13:36:20,921 - INFO - Registered uavs 10 at location (2506.434814453125, -1535.64111328125, 360.38385009765625, 1728192980922)
2024-10-06 13:36:20,938 - INFO - Registered uavs 11 at location (2592.069091796875, -559.2399291992188, 376.8303527832031, 1728192980938)
2024-10-06 13:36:20,954 - INFO - Registered uavs 12 at location (2552.084228515625, -560.324462890625, 376.8303527832031, 1728192980954)
2024-10-06 13:36:20,971 - INFO - Registered uavs 13 at location (2557.08349609375, -560.1880493164062, 376.8303527832031, 1728192980971)
2024-10-06 13:36:20,987 - INFO - Registered uavs 14 at location (2562.081298828125, -560.0531005859375, 376.8303527832031, 1728192980988)
2024-10-06 13:36:21,004 - INFO - Registered uavs 15 at location (2567.078857421875, -559.91796875, 376.8303527832031, 1728192981004)
2024-10-06 13:37:18,434 - INFO - Connecting to SwarmAE server at 127.0.0.1:2000
2024-10-06 13:37:19,111 - INFO - Registered vehicle 1 at location (2571.5439453125, -572.0184936523438, 364.78759765625, 1728193039112)
2024-10-06 13:37:19,128 - INFO - Registered vehicle 2 at location (2564.56201171875, -551.9644775390625, 364.63702392578125, 1728193039128)
2024-10-06 13:37:19,145 - INFO - Registered vehicle 3 at location (2561.632080078125, -573.1263427734375, 364.8128967285156, 1728193039145)
2024-10-06 13:37:19,161 - INFO - Registered vehicle 4 at location (2556.862548828125, -572.8370361328125, 364.7427673339844, 1728193039161)
2024-10-06 13:37:19,177 - INFO - Registered vehicle 5 at location (2575.96923828125, -564.0103149414062, 364.65673828125, 1728193039178)
2024-10-06 13:37:19,194 - INFO - Registered uavs 6 at location (2504.12158203125, -1532.9874267578125, 360.3294372558594, 1728193039195)
2024-10-06 13:37:19,211 - INFO - Registered uavs 7 at location (2523.74755859375, -1536.3367919921875, 360.5107727050781, 1728193039212)
2024-10-06 13:37:19,228 - INFO - Registered uavs 8 at location (2518.608642578125, -1525.4974365234375, 360.4715576171875, 1728193039228)
2024-10-06 13:37:19,245 - INFO - Registered uavs 9 at location (2513.636962890625, -1525.4029541015625, 360.43585205078125, 1728193039245)
2024-10-06 13:37:19,261 - INFO - Registered uavs 10 at location (2507.931884765625, -1528.5438232421875, 360.3824462890625, 1728193039262)
2024-10-06 13:37:19,278 - INFO - Registered uavs 11 at location (2592.069091796875, -559.2399291992188, 376.8303527832031, 1728193039279)
2024-10-06 13:37:19,295 - INFO - Registered uavs 12 at location (2552.084228515625, -560.324462890625, 376.8303527832031, 1728193039295)
2024-10-06 13:37:19,311 - INFO - Registered uavs 13 at location (2557.08349609375, -560.1880493164062, 376.8303527832031, 1728193039311)
2024-10-06 13:37:19,328 - INFO - Registered uavs 14 at location (2562.081298828125, -560.0531005859375, 376.8303527832031, 1728193039328)
2024-10-06 13:37:19,345 - INFO - Registered uavs 15 at location (2567.078857421875, -559.91796875, 376.8303527832031, 1728193039345)
2024-10-06 13:43:17,199 - INFO - Connecting to SwarmAE server at 127.0.0.1:2000
2024-10-06 13:45:00,937 - INFO - Connecting to SwarmAE server at 127.0.0.1:2000
2024-10-06 13:45:03,497 - INFO - Registered vehicle 1 at location (2571.5439453125, -572.0184936523438, 364.78759765625, 1728193503498)
2024-10-06 13:45:03,512 - INFO - Registered vehicle 2 at location (2564.94921875, -556.64404296875, 364.6773681640625, 1728193503513)
2024-10-06 13:45:03,530 - INFO - Registered vehicle 3 at location (2561.632080078125, -573.1263427734375, 364.8128967285156, 1728193503530)
2024-10-06 13:45:03,546 - INFO - Registered vehicle 4 at location (2556.780517578125, -572.6979370117188, 364.7536315917969, 1728193503547)
2024-10-06 13:45:03,562 - INFO - Registered vehicle 5 at location (2576.06884765625, -563.5554809570312, 364.64990234375, 1728193503563)
2024-10-06 13:45:03,579 - INFO - Registered uavs 11 at location (2592.069091796875, -559.2399291992188, 376.8303527832031, 1728193503580)
2024-10-06 13:45:03,596 - INFO - Registered uavs 12 at location (2552.084228515625, -560.324462890625, 376.8303527832031, 1728193503597)
2024-10-06 13:45:03,613 - INFO - Registered uavs 13 at location (2557.08349609375, -560.1880493164062, 376.8303527832031, 1728193503614)
2024-10-06 13:45:03,629 - INFO - Registered uavs 14 at location (2562.081298828125, -560.0531005859375, 376.8303527832031, 1728193503630)
2024-10-06 13:45:03,646 - INFO - Registered uavs 15 at location (2567.078857421875, -559.91796875, 376.8303527832031, 1728193503646)
2024-10-06 13:45:03,663 - INFO - Registered uavs 16 at location (2572.076904296875, -559.7821044921875, 376.8303527832031, 1728193503663)
2024-10-06 13:45:03,680 - INFO - Registered uavs 17 at location (2577.0751953125, -559.646484375, 376.8303527832031, 1728193503680)
2024-10-06 13:45:03,696 - INFO - Registered uavs 18 at location (2582.074462890625, -559.5103759765625, 376.8303527832031, 1728193503697)
2024-10-06 13:45:03,713 - INFO - Registered uavs 19 at location (2587.072021484375, -559.3750610351562, 376.8303527832031, 1728193503713)
2024-10-06 13:45:03,730 - INFO - Registered uavs 20 at location (2547.086669921875, -560.4586791992188, 376.8303527832031, 1728193503730)
